NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
3078.0,0,0,0,0,0,0,
3082.0,0,0,0,0,0,0,
3086.0,0,0,0,0,0,0,
3090.0,0,0,0,0,0,0,
3094.0,0,0,0,0,0,0,
3098.0,0,0,0,0,0,0,
3102.0,0,0,0,0,0,0,
3106.0,0,0,0,0,0,0,
3110.0,0,0,0,0,0,0,
3114.0,0,0,0,0,0,0,
3118.0,0,0,0,0,0,0,
3122.0,0,0,0,0,0,0,
3126.0,0,0,0,0,0,0,
3130.0,0,0,0,0,0,0,
3134.0,0,0,0,0,0,0,
3138.0,0,0,0,0,0,0,
3142.0,0,0,0,0,0,0,
3146.0,0,0,0,0,0,0,
3150.0,0,0,0,0,0,0,
3154.0,0,0,0,0,0,0,
3158.0,0,0,0,0,0,0,
3162.0,0,0,0,0,0,0,
3166.0,0,0,0,0,0,0,
3170.0,0,0,0,0,0,0,
3174.0,0,0,0,0,0,0,
3178.0,0,0,0,0,0,0,
3182.0,0,0,0,0,0,0,
3186.0,0,0,0,0,0,0,
3190.0,0,0,0,0,0,0,
3194.0,0,0,0,0,0,0,
3198.0,0,0,0,0,0,0,
3202.0,0,0,0,0,0,0,
3206.0,0,0,0,0,0,0,
3210.0,0,0,0,0,0,0,
3214.0,0,0,0,0,0,0,
3218.0,0,0,0,0,0,0,
3222.0,0,0,0,0,0,0,
3226.0,0,0,0,0,0,0,
3230.0,0,0,0,0,0,0,
3234.0,0,0,0,0,0,0,
3238.0,0,0,0,0,0,0,
3242.0,0,0,0,0,0,0,
3246.0,0,0,0,0,0,0,
3250.0,0,0,0,0,0,0,
3254.0,0,0,0,0,0,0,
3258.0,0,0,0,0,0,0,
3262.0,0,0,0,0,0,0,
3266.0,0,0,0,0,0,0,
3270.0,0,0,0,0,0,0,
3274.0,0,0,0,0,0,0,
3278.0,0,0,0,0,0,0,
3282.0,0,0,0,0,0,0,
3286.0,0,0,0,0,0,0,
3290.0,0,0,0,0,0,0,
3294.0,0,0,0,0,0,0,
3298.0,0,0,0,0,0,0,
3302.0,0,0,0,0,0,0,
3306.0,0,0,0,0,0,0,
3310.0,0,0,0,0,0,0,
3314.0,0,0,0,0,0,0,
3318.0,0,0,0,0,0,0,
3322.0,0,0,0,0,0,0,
3326.0,0,0,0,0,0,0,
3330.0,0,0,0,0,0,0,
3334.0,0,0,0,0,0,0,
3338.0,0,0,0,0,0,0,
3342.0,0,0,0,0,0,0,
3346.0,0,0,0,0,0,0,
3350.0,0,0,0,0,0,0,
3354.0,0,0,0,0,0,0,
3358.0,0,0,0,0,0,0,
3362.0,0,0,0,0,0,0,
3366.0,0,0,0,0,0,0,
3370.0,0,0,0,0,0,0,
3374.0,0,0,0,0,0,0,
3378.0,0,0,0,0,0,0,
3382.0,0,0,0,0,0,0,
3386.0,0,0,0,0,0,0,
3390.0,0,0,0,0,0,0,
3394.0,0,0,0,0,0,0,
3398.0,0,0,0,0,0,0,
3402.0,0,0,0,0,0,0,
3406.0,0,0,0,0,0,0,
3410.0,0,0,0,0,0,0,
3414.0,0,0,0,0,0,0,
3418.0,0,0,0,0,0,0,
3422.0,0,0,0,0,0,0,
3426.0,0,0,0,0,0,0,
3430.0,0,0,0,0,0,0,
3434.0,0,0,0,0,0,0,
3438.0,0,0,0,0,0,0,
3442.0,0,0,0,0,0,0,
3446.0,0,0,0,0,0,0,
3450.0,0,0,0,0,0,0,
3454.0,0,0,0,0,0,0,
3458.0,0,0,0,0,0,0,
3462.0,0,0,0,0,0,0,
3466.0,0,0,0,0,0,0,
3470.0,0,0,0,0,0,0,
3474.0,0,0,0,0,0,0,
3478.0,0,0,0,0,0,0,
3482.0,0,0,0,0,0,0,
3486.0,0,0,0,0,0,0,
3490.0,0,0,0,0,0,0,
3494.0,0,0,0,0,0,0,
3498.0,0,0,0,0,0,0,
3502.0,0,0,0,0,0,0,
3506.0,0,0,0,0,0,0,
3510.0,0,0,0,0,0,0,
3514.0,0,0,0,0,0,0,
3518.0,0,0,0,0,0,0,
3522.0,0,0,0,0,0,0,
3526.0,0,0,0,0,0,0,
3530.0,0,0,0,0,0,0,
3534.0,0,0,0,0,0,0,
3538.0,0,0,0,0,0,0,
3542.0,0,0,0,0,0,0,
3546.0,0,0,0,0,0,0,
3550.0,0,0,0,0,0,0,
3554.0,0,0,0,0,0,0,
3558.0,0,0,0,0,0,0,
3562.0,0,0,0,0,0,0,
3566.0,0,0,0,0,0,0,
3570.0,0,0,0,0,0,0,
3574.0,0,0,0,0,0,0,
3578.0,0,0,0,0,0,0,
3582.0,0,0,0,0,0,0,
3586.0,0,0,0,0,0,0,
3590.0,0,0,0,0,0,0,
3594.0,0,0,0,0,0,0,
3598.0,0,0,0,0,0,0,
3602.0,0,0,0,0,0,0,
3606.0,0,0,0,0,0,0,
3610.0,0,0,0,0,0,0,
3614.0,0,0,0,0,0,0,
3618.0,0,0,0,0,0,0,
3622.0,0,0,0,0,0,0,
3626.0,0,0,0,0,0,0,
3630.0,0,0,0,0,0,0,
3634.0,0,0,0,0,0,0,
3638.0,0,0,0,0,0,0,
3642.0,0,0,0,0,0,0,
3646.0,0,0,0,0,0,0,
3650.0,0,0,0,0,0,0,
3654.0,0,0,0,0,0,0,
3658.0,0,0,0,0,0,0,
3662.0,0,0,0,0,0,0,
3666.0,0,0,0,0,0,0,
3670.0,0,0,0,0,0,0,
3674.0,0,0,0,0,0,0,
3678.0,0,0,0,0,0,0,
3682.0,0,0,0,0,0,0,
3686.0,0,0,0,0,0,0,
3690.0,0,0,0,0,0,0,
3694.0,0,0,0,0,0,0,
3698.0,0,0,0,0,0,0,
3702.0,0,0,0,0,0,0,
3706.0,0,0,0,0,0,0,
3710.0,0,0,0,0,0,0,
3714.0,0,0,0,0,0,0,
3718.0,0,0,0,0,0,0,
3722.0,0,0,0,0,0,0,
3726.0,0,0,0,0,0,0,
3730.0,0,0,0,0,0,0,
3734.0,0,0,0,0,0,0,
3738.0,0,0,0,0,0,0,
3742.0,0,0,0,0,0,0,
3746.0,0,0,0,0,0,0,
3750.0,0,0,0,0,0,0,
3754.0,0,0,0,0,0,0,
3758.0,0,0,0,0,0,0,
3762.0,0,0,0,0,0,0,
3766.0,0,0,0,0,0,0,
3770.0,0,0,0,0,0,0,
3774.0,0,0,0,0,0,0,
3778.0,0,0,0,0,0,0,
3782.0,0,0,0,0,0,0,
3786.0,0,0,0,0,0,0,
3790.0,0,0,0,0,0,0,
3794.0,0,0,0,0,0,0,
3798.0,0,0,0,0,0,0,
3802.0,0,0,0,0,0,0,
3806.0,0,0,0,0,0,0,
3810.0,0,0,0,0,0,0,
3814.0,0,0,0,0,0,0,
3818.0,0,0,0,0,0,0,
3822.0,0,0,0,0,0,0,
3826.0,0,0,0,0,0,0,
3830.0,0,0,0,0,0,0,
3834.0,0,0,0,0,0,0,
3838.0,0,0,0,0,0,0,
3842.0,0,0,0,0,0,0,
3846.0,0,0,0,0,0,0,
3850.0,0,0,0,0,0,0,
3854.0,0,0,0,0,0,0,
3858.0,0,0,0,0,0,0,
3862.0,0,0,0,0,0,0,
3866.0,0,0,0,0,0,0,
3870.0,0,0,0,0,0,0,
3874.0,0,0,0,0,0,0,
3878.0,0,0,0,0,0,0,
3882.0,0,0,0,0,0,0,
3886.0,0,0,0,0,0,0,
3890.0,0,0,0,0,0,0,
3894.0,0,0,0,0,0,0,
3898.0,0,0,0,0,0,0,
3902.0,0,0,0,0,0,0,
3906.0,0,0,0,0,0,0,
3910.0,0,0,0,0,0,0,
3914.0,0,0,0,0,0,0,
3918.0,0,0,0,0,0,0,
3922.0,0,0,0,0,0,0,
3926.0,0,0,0,0,0,0,
3930.0,0,0,0,0,0,0,
3934.0,0,0,0,0,0,0,
3938.0,0,0,0,0,0,0,
3942.0,0,0,0,0,0,0,
3946.0,0,0,0,0,0,0,
3950.0,0,0,0,0,0,0,
3954.0,0,0,0,0,0,0,
3958.0,0,0,0,0,0,0,
3962.0,0,0,0,0,0,0,
3966.0,0,0,0,0,0,0,
3970.0,0,0,0,0,0,0,
3974.0,0,0,0,0,0,0,
3978.0,0,0,0,0,0,0,
3982.0,0,0,0,0,0,0,
3986.0,0,0,0,0,0,0,
3990.0,0,0,0,0,0,0,
3994.0,0,0,0,0,0,0,
3998.0,0,0,0,0,0,0,

Percentile,Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),Diffusion Coefficient (E4 nm²/s),
0,88.0,108.0,96.0,104.0,
1,157.0,164.2,163.5,164.7,
2,165.0,176.3,171.5,177.8,
3,170.3,183.0,177.3,186.3,
4,174.5,187.8,182.2,192.5,
5,178.1,191.6,186.5,197.3,
6,181.3,194.8,190.3,201.4,
7,184.2,197.6,193.8,204.9,
8,186.8,200.2,197.0,208.1,
9,189.2,202.5,200.1,210.9,
10,191.4,204.7,202.9,213.5,
11,193.6,206.8,205.5,216.0,
12,195.6,208.8,208.1,218.3,
13,197.5,210.6,210.5,220.5,
14,199.4,212.5,212.8,222.5,
15,201.1,214.2,215.1,224.5,
16,202.8,215.9,217.2,226.4,
17,204.5,217.6,219.3,228.3,
18,206.1,219.2,221.3,230.0,
19,207.7,220.8,223.3,231.8,
20,209.2,222.4,225.2,233.5,
21,210.7,223.9,227.1,235.2,
22,212.1,225.5,228.9,236.9,
23,213.5,227.0,230.7,238.5,
24,214.9,228.5,232.5,240.1,
25,216.3,230.0,234.2,241.7,
26,217.7,231.5,236.0,243.2,
27,219.0,233.0,237.7,244.8,
28,220.3,234.4,239.4,246.4,
29,221.6,235.9,241.1,247.9,
30,222.9,237.4,242.8,249.4,
31,224.2,238.9,244.5,251.0,
32,225.4,240.4,246.2,252.5,
33,226.7,241.9,247.8,254.1,
34,228.0,243.4,249.5,255.6,
35,229.2,244.9,251.2,257.2,
36,230.4,246.4,252.9,258.7,
37,231.7,247.9,254.6,260.3,
38,232.9,249.4,256.2,261.9,
39,234.1,251.0,258.0,263.4,
40,235.4,252.5,259.7,265.1,
41,236.6,254.1,261.4,266.7,
42,237.9,255.7,263.1,268.3,
43,239.1,257.3,264.9,270.0,
44,240.3,259.0,266.7,271.7,
45,241.6,260.6,268.4,273.4,
46,242.9,262.3,270.3,275.2,
47,244.1,264.0,272.1,277.0,
48,245.4,265.8,273.9,278.8,
49,246.7,267.6,275.8,280.6,
50,248.0,269.4,277.7,282.6,
51,249.3,271.2,279.6,284.5,
52,250.6,273.1,281.6,286.5,
53,252.0,275.1,283.6,288.5,
54,253.3,277.1,285.7,290.7,
55,254.7,279.1,287.7,292.8,
56,256.1,281.2,289.8,295.1,
57,257.6,283.3,292.0,297.4,
58,259.0,285.6,294.2,299.8,
59,260.5,287.8,296.4,302.3,
60,262.0,290.2,298.7,304.8,
61,263.5,292.6,301.1,307.5,
62,265.1,295.2,303.5,310.3,
63,266.8,297.8,306.0,313.3,
64,268.4,300.6,308.5,316.3,
65,270.1,303.4,311.1,319.5,
66,271.9,306.5,313.8,322.9,
67,273.7,309.6,316.6,326.5,
68,275.6,312.9,319.5,330.3,
69,277.5,316.4,322.5,334.3,
70,279.5,320.1,325.6,338.5,
71,281.6,324.0,328.8,343.0,
72,283.8,328.2,332.1,347.9,
73,286.0,332.7,335.6,353.1,
74,288.4,337.5,339.3,358.7,
75,290.9,342.7,343.2,364.7,
76,293.5,348.3,347.3,371.2,
77,296.1,354.3,351.6,378.3,
78,299.0,360.9,356.2,386.1,
79,302.1,368.0,361.1,394.6,
80,305.3,375.8,366.4,403.9,
81,308.7,384.3,372.1,414.3,
82,312.3,393.7,378.3,425.7,
83,316.3,404.0,385.0,438.4,
84,320.5,415.5,392.5,452.5,
85,325.0,428.3,400.8,468.1,
86,329.9,442.6,410.0,485.4,
87,335.2,458.5,420.5,504.4,
88,341.0,476.1,432.4,525.3,
89,347.3,495.0,446.1,547.8,
90,354.3,514.8,461.9,572.0,
91,362.1,535.1,480.1,597.7,
92,370.7,555.7,501.4,625.2,
93,380.5,576.7,525.9,654.5,
94,391.8,598.4,554.2,686.3,
95,405.0,622.0,586.5,721.5,
96,420.9,649.0,623.6,761.7,
97,441.3,682.7,667.0,810.1,
98,469.6,732.6,721.0,873.8,
99,517.1,839.8,799.9,975.5,
100,1152.0,1828.0,1756.0,2480.0,
,,,,,
Weighting,Surface Area,
Filename,ATCC_T0_A_LS 2020-09-24 16-33-54,ATCC_T0_A_LS 2020-09-24 16-35-03,ATCC_T0_A_LS 2020-09-24 16-36-12,ATCC_T0_A_LS 2020-09-24 16-37-21,Average,Standard Error,
Mean,308.1,480.2,438.6,550.9,444.5,51.0,
Mode,248.2,256.0,274.6,266.7,261.4,5.8,
SD,98.6,248.6,204.3,285.5,209.2,40.4,
D10,210.4,234.0,236.6,249.3,232.6,8.1,
D50,281.1,408.6,366.0,483.0,384.7,42.2,
D90,446.8,805.7,752.6,950.2,738.8,105.9,
Valid Tracks,9278.0,7477.0,8250.0,7065.0,,,
Graph Data,
Bin centre (E4 nm²/s),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
2.0,0,0,0,0,0,0,
6.0,0,0,0,0,0,0,
10.0,0,0,0,0,0,0,
14.0,0,0,0,0,0,0,
18.0,0,0,0,0,0,0,
22.0,0,0,0,0,0,0,
26.0,0,0,0,0,0,0,
30.0,0,0,0,0,0,0,
34.0,0,0,0,0,0,0,
38.0,0,0,0,0,0,0,
42.0,0,0,0,0,0,0,
46.0,0,0,0,0,0,0,
50.0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,
62.0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,
74.0,0,0,0,0,0,0,
78.0,3,0,0,0,0,0,
82.0,407,0,0,0,102,102,
86.0,20695,0,28,0,5181,5171,
90.0,550709,0,778,0,137872,137613,
94.0,9219013,0,9239,0,2307063,2303984,
98.0,100619821,0,64147,11,25170995,25149613,
102.0,692145269,2,330695,997,173119241,173008694,
106.0,2934047781,967,1493049,50597,733898099,733383309,
110.0,7918892172,138317,6464103,1494294,1981747221,1979048784,
114.0,14890345458,7098202,27610903,26175089,3737807413,3717515621,
118.0,22089217164,159690163,114949126,279840074,5660924132,5476208326,
122.0,29345861067,1792931287,452706938,1902254238,8373438382,6998570079,
126.0,38639494677,11065363438,1636055284,8654120393,14998758448,8130048553,
130.0,53558326066,41065212757,5306857944,27915632319,31961507271,10312369072,
134.0,79613923946,100754729431,15271394328,67797170026,65859304433,18188302595,
138.0,125365870276,180607427714,38881874581,131449282069,119076113660,29453176011,
142.0,203405786971,260947235743,87895184609,214793897874,191760526299,36788764442,
146.0,330076159733,331805190221,177698853325,310259082017,287459821324,36911990403,
150.0,523167206320,398436292011,324310973448,412326382295,414560213519,41033903732,
154.0,798124854343,474876837187,539936504664,520481425957,583354905538,72876524679,
158.0,1164737717559,578437791153,829174791022,639148089434,802874597292,131913755703,
162.0,1626268744962,728762019503,1188007693078,776391996823,1079857613591,209288688364,
166.0,2181314586005,949087686907,1606197068027,942808922545,1419852065871,297732946684,
170.0,2826925400941,1267172691328,2071804769403,1150989219131,1829223020200,390529299656,
174.0,3561148636552,1714390741424,2575647043951,1415358242272,2316636166050,482260248852,
178.0,4384009027358,2322348934661,3114012583697,1752050864427,2893105352536,570041080812,
182.0,5296966580074,3117303493425,3689177362413,2178533599493,3570495258851,654327180015,
186.0,6301436887495,4113746270679,4308203959946,2712793314952,4359045108268,738567709212,
190.0,7397002760753,5309285374325,4980833559828,3372028664694,5264787589900,827218624255,
194.0,8579760085056,6682749114435,5717132653408,4170906729773,6287637145668,922675641201,
198.0,9841038681468,8196264098640,6525276736079,5119573053128,7420538142329,1022925011365,
202.0,11166604694450,9800546593331,7409655382036,6221702691725,8649627340386,1121462537818,
206.0,12536386042188,11441635809260,8369413863933,7472922814126,9955089632377,1209284583530,
210.0,13924739501972,13067195577590,9397553698035,8859905435805,11312348553350,1277529879939,
214.0,15301267493209,14631129819333,10480723507419,10360326888458,12693361927105,1319562336335,
218.0,16632171684414,16096106959474,11599790383566,11943745901357,14067953732203,1332063200575,
222.0,17882086905368,17434253810927,12731178077083,13573303436500,15405205557469,1315239723812,
226.0,19016273424327,18626597281928,13848817349412,15208029696290,16674929437989,1272451813915,
230.0,20002972483656,19661851210503,14926423843442,16805477338611,17849181219053,1209559760688,
234.0,20815671676898,20535001246443,15939747749033,18324387662726,18903702083775,1134217615070,
238.0,21435006151778,21245956671641,16868453531555,19727127971400,19819136081594,1055219016893,
242.0,21850052686975,21798386665546,17697381401659,20981697366087,20581879530067,981849297727,
246.0,22058855272632,22198763560370,18417082515693,22063169481821,21184467707629,923033373324,
250.0,22068136217346,22455591257626,19023663595461,22954512634721,21625475926289,886040140824,
254.0,21892269199418,22578785876307,19518086822198,23646793253344,21908983787817,874894481918,
258.0,21551692166461,22579180548030,19905128301298,24138822956360,22043705993037,889374323059,
262.0,21070998280707,22468134814386,20192203266487,24436350513822,22041921718851,925522263947,
266.0,20476954693897,22257234995341,20388232263650,24550925503031,21918336863980,977419115754,
270.0,19796667258038,21958073545663,20502668771246,24498570183214,21688994939540,1039005541287,
274.0,19056048805132,21582093930260,20544752137446,24298390891162,21370321441000,1105134260331,
278.0,18278677060481,21140485091736,20523001763195,23971242665231,20978351645161,1171867110309,
282.0,17485061249793,20644108128541,20444934330628,23538534738103,20528159611766,1236364851351,
286.0,16692284418468,20103438511101,20316965928725,23021234547920,20033480851554,1296647074115,
290.0,15913955721584,19528510236334,20144452725973,22439098358202,19506504260523,1351356591661,
294.0,15160392725005,18928853174782,19931823940769,21810130896899,18957800184364,1399572973966,
298.0,14438954194986,18313420464855,19682765984936,21150256757472,18396349350562,1440680608268,
302.0,13754453858338,17690508030532,19400424236918,20473173417828,17829639885904,1474283211266,
306.0,13109600363531,17067672224529,19087597192549,19790349257555,17263804759541,1500153549759,
310.0,12505424414281,16451653700098,18746905689587,19111128769074,16703778143260,1518207495004,
314.0,11941668350616,15848315807749,18380926945329,18442909793306,16153455224250,1528493027582,
318.0,11417125080230,15262604397511,17992289027541,17791362581188,15615845271618,1531186654472,
322.0,10929921868551,14698533431650,17583726014497,17160666512277,15093211956743,1526591631371,
326.0,10477750291253,14159197909672,17158097503296,16553746428629,14587198033212,1515134249454,
330.0,10058047129706,13646812850528,16718378370907,15972496135479,14098933621655,1497356117742,
334.0,9668132720791,13162774879913,16267625898338,15417981338333,13629128709344,1473901745372,
338.0,9305313793979,12707741548924,15808931691440,14890618009596,13178151260985,1445501740498,
342.0,8966957583796,12281722892919,15345365455627,14390324935659,12746092717000,1412952583752,
346.0,8650543329725,11884179814825,14879916803966,13916651103170,12332822762921,1377094241035,
350.0,8353696403182,11514124454198,14415440093645,13468879794008,11938035186258,1338786923202,
354.0,8074209385002,11170218568573,13954605971268,13046111931165,11561286464002,1298888165109,
358.0,7810053548381,10850866914818,13499862009109,12647331497571,11202028492470,1258231169860,
362.0,7559383429354,10554303528984,13053403639837,12271455859311,10859636614372,1217605119372,
366.0,7320536509986,10278669573905,12617155615267,11917373661074,10533433840058,1177737943035,
370.0,7092029500792,10022082015611,12192763457477,11583972698355,10222711918059,1139281891349,
374.0,6872552281913,9782692806356,11781593841031,11270159860934,9926749697558,1102802184788,
378.0,6660960234773,9558738523443,11384742524193,10974874921503,9644829050978,1068768980464,
382.0,6456265453937,9348580583359,11003048303000,10697099635673,9376248493992,1037552883172,
386.0,6257627158036,9150736264731,10637111456642,10435863338568,9120334554494,1009424178032,
390.0,6064341505640,8963900869912,10287315247190,10190245976096,8876450899710,984555841113,
394.0,5875830954184,8786961459185,9953849196045,9959379298144,8644005226889,963030176893,
398.0,5691633266041,8619002715499,9636733053744,9742446765680,8422453950241,944848656329,
402.0,5511390255733,8459305639908,9335840585702,9538682581595,8211304765735,929944239876,
406.0,5334836377222,8307339926531,9050922497171,9347370142494,8010117235854,918195237441,
410.0,5161787263016,8162751003436,8781628004730,9167840121504,7818501598171,909439646028,
414.0,4992128341645,8025342833461,8527524722838,8999468326452,7636116056099,903488947664,
418.0,4825803672402,7895057630035,8288116669092,8841673429565,7462662850274,900140533208,
422.0,4662805143115,7771953647751,8062860301061,8693914630620,7297883430637,899188192934,
426.0,4503162176506,7656182152261,7851178582147,8555689292149,7141553050766,900430416591,
430.0,4346932082628,7547964563782,7652473136707,8426530570145,6993475088316,903676513893,
434.0,4194191179607,7447570613592,7466134598712,8306005054592,6853475361626,908750762443,
438.0,4045026783414,7355298168383,7291551286748,8193710429190,6721396666934,915494901314,
442.0,3899530141426,7271455179696,7128116354409,8089273157538,6597093708267,923769323246,
446.0,3757790355905,7196344021084,6975233571831,7992346202581,6480428537850,933453297149,
450.0,3619889314263,7130248297819,6832321893770,7902606786599,6371266573113,944444498859,
454.0,3485897614739,7073422063261,6698818964362,7819754199891,6269473210563,956658062284,
458.0,3355871450535,7026081258353,6574183699996,7743507667018,6174911018976,970025299623,
462.0,3229850393581,6988397108848,6457898081206,7673604280089,6087437465931,984492186529,
466.0,3107856001636,6960491167449,6349468272762,7609797008643,6006903112623,1000017669047,
470.0,2989891159870,6942431671981,6248425179318,7551852795511,5933150201670,1016571823675,
474.0,2875940060162,6934230900607,6154324532260,7499550747355,5866011560096,1034133888027,
478.0,2765968718054,6935843235581,6066746592346,7452680427645,5805309743407,1052690174529,
482.0,2659925927860,6947163691756,5985295542374,7411040258672,5750856355166,1072231880860,
486.0,2557744560345,6968026720112,5909598634719,7374436037799,5702451488244,1092752816062,
490.0,2459343113880,6998205154576,5839305150028,7342679571758,5659883247560,1114247068724,
494.0,2364627438284,7037409229052,5774085215737,7315587431377,5622927328612,1136706651997,
498.0,2273492560057,7085285647062,5713628526264,7292979827723,5591346640276,1160119168372,
502.0,2185824547729,7141416737025,5657643000751,7274679609397,5564890973725,1184465544414,
506.0,2101502366064,7205319769536,5605853408866,7260511379568,5543296731008,1209717891298,
510.0,2020399677581,7276446548299,5557999990552,7250300730318,5526286736688,1235837550614,
514.0,1942386558772,7354183412365,5513837091447,7243873591044,5513570163407,1262773386017,
518.0,1867331106546,7437851803640,5473131832090,7241055686923,5504842607300,1290460379812,
522.0,1795100917513,7526709559853,5435662825867,7241672102902,5499786351534,1318818589206,
526.0,1725564428796,7619953089227,5401218957815,7245546948187,5498070856006,1347752509981,
530.0,1658592114131,7716720569221,5369598233968,7252503115858,5499353508294,1377150885811,
534.0,1594057533089,7816096288298,5340606708793,7262362131964,5503280665536,1406886989831,
538.0,1531838234530,7917116217686,5314057496348,7274944088220,5509489009196,1436819391704,
542.0,1471816517845,8018774860490,5289769869174,7290067652265,5517607224944,1466793208950,
546.0,1413880057426,8120033380009,5267568447492,7307550149328,5527258008564,1496641826175,
550.0,1357922397057,8219828959486,5247282480014,7327207709052,5538060386402,1526189050722,
554.0,1303843321870,8317085293920,5228745216610,7348855471124,5549632325881,1555251658633,
558.0,1251549116034,8410724063438,5211793372098,7372307843354,5561593598731,1583642271316,
562.0,1200952714682,8499677189509,5196266679610,7397378805809,5573568847402,1611172491388,
566.0,1151973758739,8582899632494,5182007531264,7423882254587,5585190794271,1637656216281,
570.0,1104538561351,8659382453847,5168860703230,7451632378879,5596103524327,1662913040794,
574.0,1058579994568,8728165840890,5156673161710,7480444065022,5605965765548,1686771655156,
578.0,1014037304880,8788351777788,5145293945866,7510133321328,5614454087465,1709073143507,
582.0,970855866087,8839116044393,5134574123274,7540517717642,5621265937849,1729674089252,
586.0,928986877860,8879719235058,5124366813107,7571416833751,5626122439944,1748449398310,
590.0,888387018246,8909516512421,5114527271843,7602652711005,5628770878379,1765294758974,
594.0,849018058201,8927965845126,5104913036058,7634050301779,5628986810291,1780128667376,
598.0,810846446069,8934634522429,5095384116508,7665437911731,5626575749184,1792893960348,
602.0,773842869752,8929203790088,5085803237520,7696647630174,5621374381884,1803558812012,
606.0,737981804023,8911471508927,5076036115500,7727515744284,5613251293184,1812117166461,
610.0,703241050212,8881352796976,5065951770196,7757883133271,5602107187663,1818588595546,
614.0,669601275076,8838878675727,5055422862275,7787595639147,5587874613056,1823017587731,
618.0,637045555329,8784192798105,5044326050708,7816504411156,5570517203825,1825472290416,
622.0,605558933773,8717546387956,5032542363442,7844466221437,5550028476652,1826042743680,
626.0,575127992497,8639291566196,5019957574920,7871343749993,5526430220902,1824838657527,
630.0,545740447978,8549873275850,5006462584113,7897005837499,5499770536360,1821986797034,
634.0,517384772325,8449820045910,4991953786910,7921327704982,5470121577532,1817628050036,
638.0,490049844208,8339733851835,4976333436953,7944191139840,5437577068209,1811914259847,
642.0,463724632317,8220279338669,4959509989324,7965484648105,5402249652103,1805004910869,
646.0,438397913502,8092172671490,4941398421826,7985103573250,5364268145017,1797063757632,
650.0,414058027013,7956170268305,4921920529057,8002950182203,5323774751645,1788255487810,
654.0,390692665584,7813057653446,4901005184921,8018933719550,5280922305875,1778742506974,
658.0,368288703416,7663638646635,4878588569753,8032970431181,5235871587746,1768681927381,
662.0,346832060525,7508725075448,4854614358791,8044983558897,5188788763415,1758222834924,
666.0,326307602311,7349127168480,4829033869315,8054903307658,5139842986941,1747503897824,
670.0,306699072739,7185644754588,4801806164377,8062666787323,5089204194757,1736651367822,
674.0,287989059043,7019059361341,4772898111680,8068217930839,5037041115726,1725777510141,
678.0,270158985546,6850127274667,4742284396773,8071507390904,4983519511972,1714979482702,
682.0,253189133865,6679573592216,4709947490359,8072492417179,4928800658405,1704338668847,
686.0,237058686590,6508087276396,4675877570098,8071136716092,4873040062294,1693920451782,
690.0,221745791383,6336317189464,4640072397880,8067410295297,4816386418506,1683774403987,
694.0,207227642379,6164869073143,4602537154050,8061289294757,4758980791082,1673934851713,
698.0,193480575792,5994303418961,4563284230607,8052755806362,4700956007931,1664421764057,
702.0,180480176683,5825134162841,4522332985807,8041797683922,4642436252313,1655241908447,
706.0,168201393973,5657828128442,4479709463016,8028408345203,4583536832658,1646390210049,
710.0,156618660951,5492805137847,4435446077006,8012586567653,4524364110864,1637851251456,
714.0,145706018719,5330438705307,4389581271126,7994336279238,4465015568597,1629600851053,
718.0,135437240246,5171057229376,4342159149049,7973666345767,4405579991109,1621607663004,
722.0,125785952966,5014945600571,4293229084893,7950590355893,4346137748581,1613834748528,
726.0,116725758087,4862347145192,4242845315658,7925126404885,4286761155956,1606241076139,
730.0,108230345057,4713465830843,4191066519912,7897296878127,4227514893485,1598782917388,
734.0,100273599900,4568468665028,4137955386650,7867128235174,4168456471688,1591415113542,
738.0,92829706376,4427488224737,4083578178195,7834650795099,4109636726102,1584092197208,
742.0,85873239165,4290625261785,4028004290844,7799898523749,4051100328886,1576769360626,
