NTA Experiment Summary File,
Created with NTA 3.4 Build 3.4.003,
,
521.5,6191,43028,0,0,12305,10345,
522.5,5618,48051,0,0,13417,11620,
523.5,5064,53280,0,0,14586,12953,
524.5,4534,58660,0,0,15798,14327,
525.5,4031,64121,0,0,17038,15723,
526.5,3560,69589,0,0,18287,17121,
527.5,3121,74978,0,0,19525,18499,
528.5,2718,80201,0,0,20730,19834,
529.5,2349,85164,0,0,21878,21103,
530.5,2016,89775,0,0,22948,22281,
531.5,1718,93942,0,0,23915,23346,
532.5,1453,97580,0,0,24758,24276,
533.5,1220,100611,0,0,25458,25053,
534.5,1017,102968,0,0,25996,25659,
535.5,841,104599,0,0,26360,26080,
536.5,690,105464,0,0,26539,26309,
537.5,562,105542,0,0,26526,26339,
538.5,455,104829,0,0,26321,26170,
539.5,365,103339,0,0,25926,25805,
540.5,290,101104,0,0,25349,25252,
541.5,229,98170,0,0,24600,24524,
542.5,180,94601,0,0,23695,23635,
543.5,140,90471,0,0,22653,22606,
544.5,108,85863,0,0,21493,21457,
545.5,83,80871,0,0,20238,20211,
546.5,63,75588,0,0,18913,18892,
547.5,47,70110,0,0,17539,17524,
548.5,35,64533,0,0,16142,16130,
549.5,26,58944,0,0,14742,14734,
550.5,19,53425,0,0,13361,13355,
551.5,14,48052,0,0,12016,12012,
552.5,10,42886,0,0,10724,10721,
553.5,7,37981,0,0,9497,9495,
554.5,5,33378,0,0,8346,8344,
555.5,4,29106,0,0,7277,7276,
556.5,3,25185,0,0,6297,6296,
557.5,2,21623,0,0,5406,5406,
558.5,1,18422,0,0,4606,4605,
559.5,0,15573,0,0,3893,3893,
560.5,0,13062,0,0,3266,3266,
561.5,0,10871,0,0,2718,2718,
562.5,0,8978,0,0,2245,2244,
563.5,0,7357,0,0,1839,1839,
564.5,0,5981,0,0,1495,1495,
565.5,0,4825,0,0,1206,1206,
566.5,0,3862,0,0,966,966,
567.5,0,3068,0,0,767,767,
568.5,0,2417,0,0,604,604,
569.5,0,1890,0,0,473,473,
570.5,0,1466,0,0,367,367,
571.5,0,1129,0,0,282,282,
572.5,0,862,0,0,216,216,
573.5,0,653,0,0,163,163,
574.5,0,491,0,0,123,123,
575.5,0,367,0,0,92,92,
576.5,0,271,0,0,68,68,
577.5,0,199,0,0,50,50,
578.5,0,145,0,0,36,36,
579.5,0,105,0,0,26,26,
580.5,0,75,0,0,19,19,
581.5,0,54,0,0,13,13,
582.5,0,38,0,0,9,9,
583.5,0,27,0,0,7,7,
584.5,0,18,0,0,5,5,
585.5,0,13,0,0,3,3,
586.5,0,9,0,0,2,2,
587.5,0,6,0,0,1,1,
588.5,0,4,0,0,1,1,
589.5,0,3,0,0,0,0,
590.5,0,2,0,0,0,0,
591.5,0,1,0,0,0,0,
592.5,0,0,0,0,0,0,
593.5,0,0,0,0,0,0,
594.5,0,0,0,0,0,0,
595.5,0,0,0,0,0,0,
596.5,0,0,0,0,0,0,
597.5,0,0,0,0,0,0,
598.5,0,0,0,0,0,0,
599.5,0,0,0,0,0,0,
600.5,0,0,0,0,0,0,
601.5,0,0,0,0,0,0,
602.5,0,0,0,0,0,0,
603.5,0,0,0,0,0,0,
604.5,0,0,0,0,0,0,
605.5,0,0,0,0,0,0,
606.5,0,0,0,0,0,0,
607.5,0,0,0,0,0,0,
608.5,0,0,0,0,0,0,
609.5,0,0,0,0,0,0,
610.5,0,0,0,0,0,0,
611.5,0,0,0,0,0,0,
612.5,0,0,0,0,0,0,
613.5,0,0,0,0,0,0,
614.5,0,0,0,0,0,0,
615.5,0,0,0,0,0,0,
616.5,0,0,0,0,0,0,
617.5,0,0,0,0,0,0,
618.5,0,0,0,0,0,0,
619.5,0,0,0,0,0,0,
620.5,0,0,0,0,0,0,
621.5,0,0,0,0,0,0,
622.5,0,0,0,0,0,0,
623.5,0,0,0,0,0,0,
624.5,0,0,0,0,0,0,
625.5,0,0,0,0,0,0,
626.5,0,0,0,0,0,0,
627.5,0,0,0,0,0,0,
628.5,0,0,0,0,0,0,
629.5,0,0,0,0,0,0,
630.5,0,0,0,0,0,0,
631.5,0,0,0,0,0,0,
632.5,0,0,0,0,0,0,
633.5,0,0,0,0,0,0,
634.5,0,0,0,0,0,0,
635.5,0,0,0,0,0,0,
636.5,0,0,0,0,0,0,
637.5,0,0,0,0,0,0,
638.5,0,0,0,0,0,0,
639.5,0,0,0,0,0,0,
640.5,0,0,0,0,0,0,
641.5,0,0,0,0,0,0,
642.5,0,0,0,0,0,0,
643.5,0,0,0,0,0,0,
644.5,0,0,0,0,0,0,
645.5,0,0,0,0,0,0,
646.5,0,0,0,0,0,0,
647.5,0,0,0,0,0,0,
648.5,0,0,0,0,0,0,
649.5,0,0,0,0,0,0,
650.5,0,0,0,0,0,0,
651.5,0,0,0,0,0,0,
652.5,0,0,0,0,0,0,
653.5,0,0,0,0,0,0,
654.5,0,0,0,0,0,0,
655.5,0,0,0,0,0,0,
656.5,0,0,0,0,0,0,
657.5,0,0,0,0,0,0,
658.5,0,0,0,0,0,0,
659.5,0,0,0,0,0,0,
660.5,0,0,0,0,0,0,
661.5,0,0,0,0,0,0,
662.5,0,0,0,0,0,0,
663.5,0,0,0,0,0,0,
664.5,0,0,0,0,0,0,
665.5,0,0,0,0,0,0,
666.5,0,0,0,0,0,0,
667.5,0,0,0,0,0,0,
668.5,0,0,0,0,0,0,
669.5,0,0,0,0,0,0,
670.5,0,0,0,0,0,0,
671.5,0,0,0,0,0,0,
672.5,0,0,0,0,0,0,
673.5,0,0,0,0,0,0,
674.5,0,0,0,0,0,0,
675.5,0,0,0,0,0,0,
676.5,0,0,0,0,0,0,
677.5,0,0,0,0,0,0,
678.5,0,0,0,0,0,0,
679.5,0,0,0,0,0,0,
680.5,0,0,0,0,0,0,
681.5,0,0,0,0,0,0,
682.5,0,0,0,0,0,0,
683.5,0,0,0,0,0,0,
684.5,0,0,0,0,0,0,
685.5,0,0,0,0,0,0,
686.5,0,0,0,0,0,0,
687.5,0,0,0,0,0,0,
688.5,0,0,0,0,0,0,
689.5,0,0,0,0,0,0,
690.5,0,0,0,0,0,0,
691.5,0,0,0,0,0,0,
692.5,0,0,0,0,0,0,
693.5,0,0,0,0,0,0,
694.5,0,0,0,0,0,0,
695.5,0,0,0,0,0,0,
696.5,0,0,0,0,0,0,
697.5,0,0,0,0,0,0,
698.5,0,0,0,0,0,0,
699.5,0,0,0,0,0,0,
700.5,0,0,0,0,0,0,
701.5,0,0,0,0,0,0,
702.5,0,0,0,0,0,0,
703.5,0,0,0,0,0,0,
704.5,0,0,0,0,0,0,
705.5,0,0,0,0,0,0,
706.5,0,0,0,0,0,0,
707.5,0,0,0,0,0,0,
708.5,0,0,0,0,0,0,
709.5,0,0,0,0,0,0,
710.5,0,0,0,0,0,0,
711.5,0,0,0,0,0,0,
712.5,0,0,0,0,0,0,
713.5,0,0,0,0,0,0,
714.5,0,0,0,0,0,0,
715.5,0,0,0,0,0,0,
716.5,0,0,0,0,0,0,
717.5,0,0,0,0,0,0,
718.5,0,0,0,0,0,0,
719.5,0,0,0,0,0,0,
720.5,0,0,0,0,0,0,
721.5,0,0,0,0,0,0,
722.5,0,0,0,0,0,0,
723.5,0,0,0,0,0,0,
724.5,0,0,0,0,0,0,
725.5,0,0,0,0,0,0,
726.5,0,0,0,0,0,0,
727.5,0,0,0,0,0,0,
728.5,0,0,0,0,0,0,
729.5,0,0,0,0,0,0,
730.5,0,0,0,0,0,0,
731.5,0,0,0,0,0,0,
732.5,0,0,0,0,0,0,
733.5,0,0,0,0,0,0,
734.5,0,0,0,0,0,0,
735.5,0,0,0,0,0,0,
736.5,0,0,0,0,0,0,
737.5,0,0,0,0,0,0,
738.5,0,0,0,0,0,0,
739.5,0,0,0,0,0,0,
740.5,0,0,0,0,0,0,
741.5,0,0,0,0,0,0,
742.5,0,0,0,0,0,0,
743.5,0,0,0,0,0,0,
744.5,0,0,0,0,0,0,
745.5,0,0,0,0,0,0,
746.5,0,0,0,0,0,0,
747.5,0,0,0,0,0,0,
748.5,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),
0,50.0,37.0,54.0,26.0,
1,65.8,59.4,69.5,57.8,
2,68.2,62.8,71.6,62.3,
3,69.9,65.3,73.2,64.8,
4,71.1,67.3,74.5,66.7,
5,72.2,68.9,75.7,68.3,
6,73.2,70.3,76.8,69.7,
7,74.0,71.5,77.9,71.0,
8,74.8,72.6,78.9,72.2,
9,75.5,73.5,79.8,73.4,
10,76.2,74.4,80.7,74.6,
11,76.8,75.3,81.7,75.8,
12,77.5,76.1,82.5,77.0,
13,78.1,76.9,83.4,78.2,
14,78.7,77.6,84.3,79.4,
15,79.3,78.3,85.2,80.7,
16,79.9,79.1,86.1,82.0,
17,80.5,79.8,87.0,83.5,
18,81.1,80.5,87.9,85.0,
19,81.7,81.3,88.8,86.7,
20,82.4,82.0,89.8,88.5,
21,83.1,82.8,90.8,90.5,
22,83.9,83.6,91.9,92.7,
23,84.7,84.5,93.0,95.1,
24,85.7,85.5,94.2,97.7,
25,86.9,86.6,95.5,100.5,
26,88.4,87.9,97.0,103.3,
27,90.7,89.4,98.6,106.2,
28,96.1,91.4,100.5,108.9,
29,115.1,94.4,102.7,111.4,
30,122.1,99.6,105.3,113.8,
31,125.8,108.3,108.5,116.0,
32,128.5,115.4,112.2,118.0,
33,130.6,119.8,116.4,119.9,
34,132.5,123.0,121.0,121.7,
35,134.2,125.7,125.7,123.4,
36,135.7,128.0,130.3,124.9,
37,137.1,130.1,134.6,126.5,
38,138.5,132.1,138.6,128.0,
39,139.8,133.9,142.2,129.4,
40,141.0,135.8,145.4,130.8,
41,142.2,137.6,148.4,132.2,
42,143.4,139.4,151.0,133.6,
43,144.6,141.3,153.4,135.0,
44,145.7,143.1,155.6,136.3,
45,146.8,145.0,157.7,137.7,
46,148.0,146.9,159.5,139.1,
47,149.1,148.8,161.3,140.6,
48,150.2,150.8,163.0,142.1,
49,151.4,152.8,164.5,143.6,
50,152.6,154.8,166.0,145.2,
51,153.7,156.9,167.4,146.8,
52,154.9,159.0,168.8,148.6,
53,156.2,161.1,170.1,150.4,
54,157.4,163.2,171.4,152.3,
55,158.7,165.2,172.6,154.4,
56,160.1,167.3,173.8,156.6,
57,161.5,169.3,175.0,158.9,
58,162.9,171.3,176.2,161.3,
59,164.5,173.2,177.3,163.9,
60,166.1,175.0,178.5,166.6,
61,167.7,176.9,179.6,169.4,
62,169.5,178.6,180.7,172.1,
63,171.4,180.4,181.8,174.8,
64,173.4,182.0,182.9,177.4,
65,175.6,183.7,184.0,179.9,
66,177.9,185.3,185.2,182.3,
67,180.4,186.9,186.3,184.6,
68,183.0,188.5,187.5,186.7,
69,185.7,190.1,188.6,188.8,
70,188.6,191.7,189.8,190.8,
71,191.6,193.3,191.1,192.7,
72,194.6,194.9,192.4,194.5,
73,197.5,196.5,193.7,196.3,
74,200.4,198.2,195.0,198.0,
75,203.2,199.9,196.5,199.8,
76,205.8,201.7,198.0,201.5,
77,208.4,203.6,199.6,203.2,
78,210.8,205.6,201.4,204.9,
79,213.1,207.6,203.3,206.6,
80,215.4,209.8,205.4,208.4,
81,217.6,212.2,207.8,210.2,
82,219.7,214.8,210.6,212.0,
83,221.9,217.6,213.9,214.0,
84,224.0,220.7,218.1,216.0,
85,226.1,224.1,223.8,218.2,
86,228.3,228.0,231.9,220.6,
87,230.5,232.3,243.4,223.2,
88,232.7,237.1,255.7,226.2,
89,235.0,242.5,265.8,229.5,
90,237.4,248.4,273.7,233.4,
91,239.9,254.7,280.3,238.2,
92,242.6,261.4,286.0,244.0,
93,245.3,268.2,291.4,251.5,
94,248.3,274.9,296.7,260.6,
95,251.6,281.6,302.2,271.5,
96,255.3,288.4,308.7,283.7,
97,259.7,295.8,318.0,297.6,
98,265.8,305.7,443.9,314.4,
99,279.8,528.9,459.9,336.3,
100,559.0,592.0,510.0,429.0,
,,,,,
Weighting,Surface Area,
Filename,HOT1A3_T0_A_LS 2020-09-24 16-14-14,HOT1A3_T0_A_LS 2020-09-24 16-15-23,HOT1A3_T0_A_LS 2020-09-24 16-16-32,HOT1A3_T0_A_LS 2020-09-24 16-17-41,Average,Standard Error,
Mean,204.8,244.0,244.3,206.1,224.8,11.2,
Mode,229.1,194.9,185.7,206.3,204.0,9.4,
SD,71.4,122.9,105.8,67.6,91.9,13.4,
D10,134.1,133.4,137.9,123.1,132.1,3.2,
D50,206.6,210.1,206.9,203.6,206.8,1.3,
D90,260.9,527.0,452.6,305.6,386.5,62.2,
Valid Tracks,994.0,1055.0,1032.0,1119.0,,,
Graph Data,
Bin centre (nm),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area conc. (nm² / ml),Surface area average,Standard Error,
0.5,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,
2.5,0,0,0,0,0,0,
3.5,0,0,0,0,0,0,
4.5,0,0,0,0,0,0,
5.5,0,0,0,0,0,0,
6.5,0,0,0,0,0,0,
7.5,0,0,0,0,0,0,
8.5,0,0,0,0,0,0,
9.5,0,0,0,0,0,0,
10.5,0,0,0,0,0,0,
11.5,0,0,0,0,0,0,
12.5,0,0,0,0,0,0,
13.5,0,0,0,0,0,0,
14.5,0,0,0,0,0,0,
15.5,0,0,0,0,0,0,
16.5,0,0,0,0,0,0,
17.5,0,0,0,0,0,0,
18.5,0,0,0,0,0,0,
19.5,0,0,0,0,0,0,
20.5,0,0,0,0,0,0,
21.5,0,0,0,0,0,0,
22.5,0,0,0,0,0,0,
23.5,0,0,0,8,2,2,
24.5,0,0,0,60,15,15,
25.5,0,0,0,435,109,109,
26.5,0,0,0,2910,727,727,
27.5,0,0,0,17598,4400,4400,
28.5,0,0,0,94144,23536,23536,
29.5,0,0,0,436777,109194,109194,
30.5,0,0,0,1729927,432482,432482,
31.5,0,0,0,5789242,1447310,1447310,
32.5,0,0,0,16299438,4074860,4074859,
33.5,0,7,0,38671069,9667769,9667767,
34.5,0,59,0,77860861,19465230,19465210,
35.5,0,369,0,134600308,33650169,33650046,
36.5,0,1834,0,202892722,50723639,50723028,
37.5,0,7504,0,271573144,67895162,67892661,
38.5,0,26187,0,329301077,82331816,82323087,
39.5,0,80453,0,369341493,92355486,92328671,
40.5,0,223456,0,391185695,97852288,97777817,
41.5,0,573307,0,399041890,99903799,99712789,
42.5,0,1381342,0,399145353,100131674,99671758,
43.5,0,3162860,0,397633323,100199046,99147562,
44.5,0,6934926,0,399587254,101630545,99332353,
45.5,0,14620299,0,409009703,105907500,101092819,
46.5,3,29673568,0,429277674,114737811,105079645,
47.5,51,57936842,0,463735538,130418108,111941873,
48.5,712,108606531,0,516273260,156220126,122717340,
49.5,7380,194988717,0,591856055,196713038,139502124,
50.5,58259,334516204,0,697019591,257898514,166255534,
51.5,357018,547470386,12,840346636,347043513,208995538,
52.5,1734592,854181935,133,1032919773,472209108,274564394,
53.5,6831083,1271184580,1233,1288713673,641682642,368523335,
54.5,22300611,1807552500,9467,1624856435,863679753,493637091,
55.5,61704926,2462948294,60628,2061658060,1146592977,649464776,
56.5,147845136,3228416988,327163,2622282527,1499717954,832880765,
57.5,313015584,4089872822,1502306,3331937197,1934081977,1039397013,
58.5,596645552,5033160683,5925982,4216479747,2463052991,1264941000,
59.5,1041372307,6049118044,20266299,5300405970,3102790655,1507253578,
60.5,1689461816,7137355250,60637693,6604282865,3872934406,1765829990,
61.5,2581076015,8308194566,160169035,8141820265,4797814970,2039747283,
62.5,3754714704,9582899693,376869038,9916907883,5907847829,2323902561,
63.5,5249132644,10992691117,797062102,11921049120,7239983745,2605601547,
64.5,7105610588,12577041917,1528974454,14131661136,8835822024,2863946741,
65.5,9369549772,14381514974,2684222385,16511654559,10736735423,3073356903,
66.5,12090640087,16455101604,4351221985,19010548977,12976878163,3210537133,
67.5,15321072664,18846776395,6570033220,21567144431,15576256678,3262976851,
68.5,19111349875,21600863779,9318797645,24113503185,18536128621,3237666063,
69.5,23503248766,24750859628,12516988021,26579763045,21837714865,3170480845,
70.5,28519552527,28311596450,16043344369,28899160477,25443413456,3135716181,
71.5,34150446376,32270099429,19760986388,31012622256,29298538612,3243893851,
72.5,40337145252,36576126450,23541111245,32872387651,33331692650,3601726000,
73.5,46954487055,41134112136,27279277167,34444316884,37453048311,4246426470,
74.5,53795831081,45798833555,30902247295,35708773949,41551421470,5127601103,
75.5,60565297300,50377290945,34366633517,36660189085,45492352712,6143051780,
76.5,66883436200,54638763029,37652215183,37305567404,49119995454,7171048954,
77.5,72311804924,58333617058,40752965991,37662295649,52265170905,8085317979,
78.5,76398718935,61219389367,43668145131,37755610382,54760465954,8766110778,
79.5,78742518831,63090416974,46394912379,37616044848,56460973258,9114428605,
80.5,79061376402,63805648011,48923174749,37277092220,57266822846,9069015903,
81.5,77252837958,63308900658,51232876386,36773232998,57141962000,8623035420,
82.5,73425349273,61637109016,53293661740,36138391917,56123627987,7837763298,
83.5,67889872337,58914728841,55066678585,35404824984,54319026187,6853188670,
84.5,61111173293,55335672719,56508157701,34602394094,51889349452,5895559022,
85.5,53630999785,51136876005,57574267358,33758163564,49025076678,5258655733,
86.5,45983654960,46569038960,58226597425,32896245846,45918884298,5176032997,
87.5,38624928642,41869946693,58437519233,32037827539,42742555527,5617230815,
88.5,31888447152,37244314818,58194645369,31201316903,39632181060,6333192137,
89.5,25973111939,32852003742,57503717365,30402566511,36682849889,7084750942,
90.5,20956131341,28804409242,56389483712,29655136916,33951290303,7731397020,
91.5,16821255295,25167387442,54894458130,28970577782,31463419662,8212088769,
92.5,13491587732,21968402633,53075797947,28358711058,29223624843,8513760815,
93.5,10859199420,19205607675,51000833515,27827906640,27223386812,8649681243,
94.5,8807570358,16857032959,48741947829,27385344678,25447973956,8646145207,
95.5,7226086158,14888700577,46371523880,27037260885,23880892875,8534407083,
96.5,6017748787,13261088709,43957560942,26789172292,22506392683,8345886432,
97.5,5102010498,11933834653,41560357166,26646081302,21310570905,8109470431,
98.5,4414600795,10868853497,39230424273,26612655986,20281633638,7850168107,
99.5,3905808617,10032185537,37007593861,26693384490,19409743126,7588622809,
100.5,3538198787,9394913578,34921127671,26892701357,18686735348,7341148207,
101.5,3284332209,8933456305,32990567099,27215083510,18105859780,7120060475,
102.5,3124769271,8629481285,31227042930,27665113715,17661601800,6934155468,
103.5,3046456320,8469613644,29634796884,28247509430,17349594069,6789235163,
104.5,3041497179,8445056034,28212721542,28967115150,17166597476,6688627274,
105.5,3106266101,8551186846,26955787016,29828856717,17110524170,6633668434,
106.5,3240802432,8787166768,25856279228,30837656503,17180476233,6624136925,
107.5,3448425465,9155557238,24904819586,31998309065,17376777838,6658628838,
108.5,3735511424,9661935834,24091167324,33315317766,17700983087,6734875534,
109.5,4111378594,10314481628,23404824969,34792694000,18155844798,6850003355,
110.5,4588229333,11123497005,22835476792,36433722102,18745231308,7000740160,
111.5,5181098887,12100831383,22373292615,38240694690,19473979394,7183577132,
112.5,5907761431,13259177081,22009127527,40214625052,20347672773,7394897089,
113.5,6788545062,14611218798,21734643938,42354945217,21372338254,7631081294,
114.5,7846011436,16168636205,21542377484,44659200299,22554056356,7888604961,
115.5,9104464043,17940983098,21425763371,47122751608,23898490530,8164127820,
